experiment_id,makespan_attempt,zone_attempt,waiting_attempt,waiting_budget,zone_positions,segment_count,agent_count,start_t,end_t,cnf_clauses,cnf_variables,mdd_build_ms,cnf_build_ms,attempt_wall_ms,lazy_iterations,lazy_total_wall_ms,lazy_solver_wall_ms,lazy_solver_reported_ms,applied_waiting,extended_window,solved
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx6-seed42-1760880839850,0,0,0,0,5,2,2,39,41,24,10,0.0000,0.0220,0.3120,1,0.1820,0.1560,0.0325,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx7-seed42-1760880839887,0,0,0,0,8,3,3,12,14,19,10,0.0000,0.0190,0.4100,2,0.2560,0.1560,0.0542,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx8-seed42-1760880839925,0,0,0,0,5,2,2,10,12,11,6,0.0000,0.0100,0.2080,2,0.0940,0.0620,0.0141,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx8-seed42-1760880839925,0,0,1,1,5,2,2,10,13,17,9,0.0000,0.0100,0.1240,1,0.0510,0.0290,0.0031,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx8-seed42-1760880839925,0,0,0,0,5,2,2,17,19,24,10,0.0000,0.0140,0.1180,1,0.0470,0.0370,0.0035,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx8-seed42-1760880839925,0,0,0,0,5,2,2,30,32,24,10,0.0000,0.0190,0.1080,1,0.0400,0.0310,0.0021,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx9-seed42-1760880839957,0,0,0,0,5,2,2,19,21,24,10,0.0000,0.0200,0.2240,1,0.1130,0.0980,0.0179,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx11-seed42-1760880840030,0,0,0,0,5,2,2,10,12,11,6,0.0000,0.0140,0.2550,2,0.1000,0.0770,0.0179,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx11-seed42-1760880840030,0,0,1,1,5,3,3,10,13,19,10,0.0000,0.0160,0.1970,2,0.0600,0.0400,0.0040,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx11-seed42-1760880840030,0,0,2,2,5,3,3,10,15,57,22,0.0000,0.0440,0.3030,3,0.1380,0.1010,0.0167,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx11-seed42-1760880840030,0,0,3,3,5,3,3,10,18,106,37,0.0000,0.0800,0.3510,2,0.1750,0.1430,0.0127,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx12-seed42-1760880840070,0,0,0,0,5,2,2,29,31,24,10,0.0000,0.0220,0.2620,1,0.1220,0.1040,0.0200,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx14-seed42-1760880840148,0,0,0,0,5,2,2,2,4,11,6,0.0000,0.0120,0.2650,2,0.1120,0.0870,0.0191,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx14-seed42-1760880840148,0,0,1,1,5,2,2,2,5,17,9,0.0000,0.0120,0.1410,1,0.0520,0.0380,0.0039,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx14-seed42-1760880840148,0,0,0,0,5,3,3,8,10,14,8,0.0000,0.0120,0.1470,2,0.0460,0.0280,0.0008,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx14-seed42-1760880840148,0,0,1,1,5,3,3,8,11,20,11,0.0000,0.0180,0.1450,1,0.0510,0.0360,0.0026,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx14-seed42-1760880840148,0,0,0,0,5,2,2,14,16,25,10,0.0000,0.0170,0.1640,2,0.0840,0.0570,0.0058,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx15-seed42-1760880840187,0,0,0,0,8,2,2,13,15,11,6,0.0000,0.0120,0.3100,2,0.1050,0.0840,0.0175,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx15-seed42-1760880840187,0,0,1,1,8,2,2,13,16,20,10,0.0000,0.0160,0.2260,2,0.0930,0.0540,0.0033,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx15-seed42-1760880840187,0,0,2,2,8,2,2,13,18,87,26,0.0000,0.0520,0.2940,3,0.1690,0.1340,0.0170,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx16-seed42-1760880840229,0,0,0,0,5,2,2,1,3,11,6,0.0000,0.0120,0.2480,2,0.1080,0.0840,0.0206,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx16-seed42-1760880840229,0,0,1,1,5,2,2,1,4,17,9,0.0000,0.0140,0.1380,1,0.0520,0.0410,0.0072,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx17-seed42-1760880840266,0,0,0,0,8,2,2,4,6,12,7,0.0000,0.0150,0.2530,1,0.0900,0.0750,0.0154,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx17-seed42-1760880840266,0,0,0,0,5,2,2,17,19,25,10,0.0010,0.0480,0.4680,2,0.2520,0.1540,0.0167,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx18-seed42-1760880840320,0,0,0,0,8,2,2,9,12,20,11,0.0000,0.0190,0.2370,1,0.1200,0.1020,0.0196,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx18-seed42-1760880840320,0,0,0,0,5,2,2,12,14,24,10,0.0000,0.0930,0.2520,1,0.0580,0.0460,0.0038,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx20-seed42-1760880840399,0,0,0,0,5,2,2,20,22,12,7,0.0000,0.0180,0.3610,1,0.1910,0.1540,0.0202,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx21-seed42-1760880840440,0,0,0,0,5,2,2,14,16,11,6,0.0000,0.0140,0.2420,2,0.1040,0.0790,0.0179,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx21-seed42-1760880840440,0,0,1,1,5,2,2,14,17,17,9,0.0000,0.0140,0.1510,1,0.0490,0.0360,0.0036,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx21-seed42-1760880840440,0,0,0,0,5,2,2,18,20,24,10,0.0000,0.0190,0.1470,1,0.0590,0.0460,0.0044,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx22-seed42-1760880840478,0,0,0,0,5,2,2,13,15,25,10,0.0000,0.0270,0.5120,2,0.2990,0.2590,0.0576,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx23-seed42-1760880840518,0,0,0,0,8,2,2,3,5,12,7,0.0000,0.0150,0.3010,1,0.1700,0.1470,0.0161,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx25-seed42-1760880840597,0,0,0,0,5,2,2,0,2,11,6,0.0000,0.0130,0.2850,2,0.1450,0.1150,0.0185,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx25-seed42-1760880840597,0,0,1,1,5,2,2,0,3,17,9,0.0000,0.0150,0.1520,1,0.0580,0.0450,0.0043,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx25-seed42-1760880840597,0,0,0,0,5,2,2,19,21,11,6,0.0000,0.0110,0.1470,2,0.0510,0.0310,0.0012,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx25-seed42-1760880840597,0,0,1,1,5,2,2,19,22,17,9,0.0000,0.0120,0.1340,1,0.0570,0.0450,0.0026,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx26-seed42-1760880840640,0,0,0,0,5,2,2,7,9,25,10,0.0000,0.0240,0.5370,2,0.3280,0.2720,0.0722,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx27-seed42-1760880840684,0,0,0,0,8,2,2,4,6,11,6,0.0000,0.0140,0.3380,2,0.1120,0.0860,0.0197,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx27-seed42-1760880840684,0,0,1,1,8,2,2,4,7,20,10,0.0000,0.0150,0.2150,2,0.0590,0.0420,0.0031,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx27-seed42-1760880840684,0,0,2,2,8,2,2,4,9,87,26,0.0000,0.0520,0.3360,3,0.2010,0.1660,0.0171,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx27-seed42-1760880840684,0,0,0,0,5,2,2,21,23,24,10,0.0050,0.0410,0.1770,1,0.0620,0.0500,0.0029,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx27-seed42-1760880840684,0,0,0,0,5,2,2,25,27,24,10,0.0000,0.0180,0.1330,1,0.0490,0.0380,0.0023,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx28-seed42-1760880840723,0,0,0,0,5,2,2,13,15,24,10,0.0000,0.0180,0.2930,1,0.1570,0.1430,0.0281,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx28-seed42-1760880840723,0,0,0,0,5,2,2,26,28,25,10,0.0000,0.0160,0.2230,2,0.1280,0.1060,0.0419,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx29-seed42-1760880840767,0,0,0,0,5,2,2,23,25,11,6,0.0010,0.0310,0.5820,2,0.2330,0.1820,0.0247,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx29-seed42-1760880840767,0,0,1,1,5,2,2,23,26,18,9,0.0010,0.0490,0.2500,2,0.1340,0.0920,0.0083,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx29-seed42-1760880840767,0,1,0,0,13,2,2,22,26,26,14,0.0010,0.0750,0.4980,1,0.1820,0.1390,0.0137,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx29-seed42-1760880840767,0,0,0,0,5,2,2,32,34,25,10,0.0010,0.0470,0.4980,2,0.2480,0.1670,0.0167,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx29-seed42-1760880840767,0,0,0,0,5,2,2,36,38,25,10,0.0010,0.0410,0.4280,2,0.1970,0.1350,0.0125,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx30-seed42-1760880840843,0,0,0,0,5,2,2,24,26,26,10,0.0010,0.0870,0.9640,3,0.5120,0.3950,0.0583,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx34-seed42-1760880841061,0,0,0,0,5,2,2,6,8,11,6,0.0000,0.0120,0.4260,2,0.1020,0.0790,0.0151,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx34-seed42-1760880841061,0,0,1,1,5,2,2,6,9,17,9,0.0000,0.0120,0.2200,1,0.1170,0.0750,0.0383,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx34-seed42-1760880841061,0,0,0,0,5,2,2,27,29,25,10,0.0000,0.0180,0.2260,2,0.1230,0.0830,0.0248,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx34-seed42-1760880841061,0,0,0,0,5,2,2,37,39,25,10,0.0000,0.0160,0.1660,2,0.0750,0.0490,0.0036,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx36-seed42-1760880841142,0,0,0,0,5,2,2,2,4,11,6,0.0000,0.0140,0.4080,2,0.1780,0.1550,0.0576,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx36-seed42-1760880841142,0,0,1,1,5,2,2,2,5,17,9,0.0000,0.0140,0.1650,1,0.0510,0.0380,0.0040,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx37-seed42-1760880841178,0,0,0,0,5,2,2,11,13,11,6,0.0000,0.0110,0.4040,2,0.0920,0.0720,0.0147,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx37-seed42-1760880841178,0,0,1,1,5,2,2,11,14,17,9,0.0000,0.0220,0.2210,1,0.0450,0.0340,0.0037,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx38-seed42-1760880841220,0,0,0,0,5,2,2,22,24,11,6,0.0000,0.0160,0.2820,2,0.1150,0.0860,0.0172,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx38-seed42-1760880841220,0,0,1,1,5,2,2,22,25,17,9,0.0000,0.0170,0.1560,1,0.0570,0.0410,0.0041,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx38-seed42-1760880841220,0,0,0,0,5,2,2,26,28,24,10,0.0000,0.0220,0.1630,1,0.0710,0.0550,0.0052,0,0,1
