experiment_id,makespan_attempt,makespan,zones_attempted,zones_solved,total_waiting_attempts,total_lazy_iterations,total_cnf_clauses,total_cnf_variables,total_mdd_build_ms,total_cnf_build_ms,total_lazy_wall_ms,total_lazy_solver_wall_ms,total_lazy_solver_reported_ms,attempt_wall_ms,solved
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx10-seed42-1760880839993,0,33,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,11.1950,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx11-seed42-1760880840030,0,44,1,1,4,9,193,75,0.0000,0.1540,0.4730,0.3610,0.0513,14.7970,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx12-seed42-1760880840070,0,45,1,1,1,1,24,10,0.0000,0.0220,0.1220,0.1040,0.0200,14.5220,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx13-seed42-1760880840112,0,35,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,10.1190,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx14-seed42-1760880840148,0,36,3,3,5,8,87,44,0.0000,0.0710,0.3450,0.2460,0.0322,14.0700,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx15-seed42-1760880840187,0,35,1,1,3,7,118,42,0.0000,0.0800,0.3670,0.2720,0.0377,14.6890,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx16-seed42-1760880840229,0,32,1,1,2,3,28,15,0.0000,0.0260,0.1600,0.1250,0.0278,12.4960,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx17-seed42-1760880840266,0,32,2,2,2,3,37,17,0.0010,0.0630,0.3420,0.2290,0.0322,27.9460,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx18-seed42-1760880840320,0,35,2,2,2,2,44,21,0.0000,0.1120,0.1780,0.1480,0.0234,13.1560,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx19-seed42-1760880840361,0,34,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,12.6090,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx20-seed42-1760880840399,0,36,1,1,1,1,12,7,0.0000,0.0180,0.1910,0.1540,0.0202,13.9140,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx21-seed42-1760880840440,0,37,2,2,3,4,52,25,0.0000,0.0470,0.2120,0.1610,0.0260,13.8700,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx22-seed42-1760880840478,0,37,1,1,1,2,25,10,0.0000,0.0270,0.2990,0.2590,0.0576,12.3770,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx23-seed42-1760880840518,0,42,1,1,1,1,12,7,0.0000,0.0150,0.1700,0.1470,0.0161,14.8460,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx24-seed42-1760880840557,0,37,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,15.1360,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx25-seed42-1760880840597,0,30,2,2,4,6,56,30,0.0000,0.0510,0.3110,0.2360,0.0266,14.8750,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx26-seed42-1760880840640,0,38,1,1,1,2,25,10,0.0000,0.0240,0.3280,0.2720,0.0722,14.7930,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx27-seed42-1760880840684,0,43,3,3,5,9,166,62,0.0050,0.1400,0.4830,0.3820,0.0451,15.5630,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx28-seed42-1760880840723,0,57,2,2,2,3,49,20,0.0000,0.0340,0.2850,0.2490,0.0699,15.4140,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx29-seed42-1760880840767,0,38,4,3,5,9,105,49,0.0050,0.2430,0.9940,0.7150,0.0758,32.2350,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx30-seed42-1760880840843,0,46,1,1,1,3,26,10,0.0010,0.0870,0.5120,0.3950,0.0583,30.6700,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx31-seed42-1760880840918,0,31,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,13.4130,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx32-seed42-1760880840969,0,27,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,21.3010,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx33-seed42-1760880841021,0,43,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,14.7640,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx34-seed42-1760880841061,0,49,3,3,4,7,78,35,0.0000,0.0580,0.4170,0.2860,0.0818,16.9480,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx35-seed42-1760880841104,0,55,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,12.4870,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx36-seed42-1760880841142,0,31,1,1,2,3,28,15,0.0000,0.0280,0.2290,0.1930,0.0616,13.5480,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx37-seed42-1760880841178,0,43,1,1,2,3,28,15,0.0000,0.0330,0.1370,0.1060,0.0184,17.9470,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx38-seed42-1760880841220,0,32,2,2,3,4,52,25,0.0000,0.0550,0.2430,0.1820,0.0265,18.6880,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx39-seed42-1760880841265,0,40,3,2,6,9,234,94,0.0000,0.1560,0.4850,0.3950,0.0347,15.0550,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx40-seed42-1760880841305,0,38,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,13.5020,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx41-seed42-1760880841344,0,52,3,3,6,10,89,47,0.0000,0.0570,0.2890,0.2010,0.0276,14.3340,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx42-seed42-1760880841382,0,39,2,2,2,3,39,18,0.0070,0.0340,0.2550,0.2080,0.0212,16.3420,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx43-seed42-1760880841423,0,32,1,1,2,6,100,47,0.0000,0.0960,0.3110,0.2310,0.0373,14.5260,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx44-seed42-1760880841462,0,36,1,1,2,3,29,16,0.0000,0.0310,0.1670,0.1270,0.0221,13.5040,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx45-seed42-1760880841500,0,45,1,1,3,7,118,42,0.0000,0.0990,0.4220,0.3420,0.0369,17.6760,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx46-seed42-1760880841540,0,45,1,1,3,7,121,45,0.0030,0.1490,0.4300,0.2850,0.0481,14.3160,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx47-seed42-1760880841579,0,31,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,12.4820,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx48-seed42-1760880841617,0,38,2,2,2,3,49,20,0.0000,0.0480,0.1810,0.1360,0.0200,12.5030,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx49-seed42-1760880841654,0,33,1,1,1,1,24,10,0.0000,0.0240,0.1260,0.1080,0.0191,13.9260,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx50-seed42-1760880841693,0,39,1,1,1,1,12,7,0.0000,0.0160,0.1040,0.0870,0.0195,13.7150,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx0-seed42-1760880841732,0,41,2,2,2,2,38,18,0.0000,0.0370,0.2270,0.1750,0.0448,16.0920,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx1-seed42-1760880841771,0,47,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,14.1550,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx2-seed42-1760880841813,0,46,3,2,6,9,230,93,0.0010,0.1640,0.4770,0.3840,0.0359,15.9070,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx3-seed42-1760880841855,0,43,4,4,6,9,95,48,0.0000,0.0800,0.3580,0.2590,0.0361,16.8570,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx4-seed42-1760880841895,0,37,1,1,2,3,28,15,0.0000,0.0320,0.2460,0.2020,0.0190,13.6730,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx5-seed42-1760880841934,0,36,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,10.1590,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx6-seed42-1760880841967,0,33,4,3,9,15,267,114,0.0070,0.2130,0.8060,0.6720,0.0517,16.9810,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx7-seed42-1760880842009,0,35,2,2,3,6,54,25,0.0010,0.0600,0.3720,0.2590,0.0398,16.7030,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx8-seed42-1760880842048,0,40,2,2,2,2,39,19,0.0070,0.0640,0.2410,0.2100,0.0794,14.8450,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx9-seed42-1760880842089,0,46,1,1,1,1,24,10,0.0000,0.0240,0.2530,0.2380,0.0722,13.6300,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx10-seed42-1760880842126,0,41,2,2,3,4,52,25,0.0000,0.0520,0.2310,0.1710,0.0252,14.1970,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx11-seed42-1760880842165,0,34,3,3,6,10,104,54,0.0000,0.0650,0.3450,0.2520,0.0305,15.1240,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx12-seed42-1760880842207,0,32,1,1,2,3,28,15,0.0010,0.0270,0.1920,0.1470,0.0261,11.1970,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx13-seed42-1760880842243,0,44,2,1,5,8,210,84,0.0000,0.1430,0.4450,0.3680,0.0360,15.3070,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx14-seed42-1760880842287,0,44,2,2,4,6,56,30,0.0000,0.0920,0.3110,0.2510,0.0242,13.8060,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx15-seed42-1760880842328,0,43,5,4,9,16,289,119,0.0010,0.2740,0.7870,0.6330,0.1065,16.6300,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx16-seed42-1760880842371,0,36,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,11.6440,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx17-seed42-1760880842410,0,37,1,1,1,1,24,10,0.0000,0.0170,0.0930,0.0770,0.0151,9.7850,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx18-seed42-1760880842443,0,37,1,1,2,4,23,12,0.0000,0.0210,0.1710,0.1220,0.0236,17.0720,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx19-seed42-1760880842487,0,35,2,2,3,5,53,25,0.0000,0.0480,0.2230,0.1590,0.0254,13.9830,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx20-seed42-1760880842526,0,42,2,2,2,3,49,20,0.0000,0.0440,0.2330,0.1740,0.0255,14.4490,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx21-seed42-1760880842566,0,51,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,16.6150,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx22-seed42-1760880842607,0,27,3,2,7,11,227,94,0.0000,0.1570,0.6850,0.5600,0.0669,13.5630,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx23-seed42-1760880842647,0,34,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,11.6420,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx24-seed42-1760880842684,0,39,4,3,8,14,368,155,0.0000,0.2750,0.7740,0.6270,0.0869,18.2690,1
